id,uvrstitev,naslov,avtor,leto,žanr1,žanr2,številonagrad,številokritik,povprečnaocena,številobralcev
,1459,Hell's Angels: A Strange and Terrible Saga,Hunter S. Thompson,1966,Nonfiction,Writing,0,1138,4.0,32111
,1335,The Pact,Jodi Picoult,1998,Fiction,Romance,0,9072,3.99,229501
,237,Cold Mountain,Charles Frazier,1997,Historical Fiction,Fiction,7,4743,3.83,184959
,219,The Virgin Suicides,Jeffrey Eugenides,1993,Fiction,Young Adult,0,7248,3.83,168239
,204,Sophie's World,Jostein Gaarder,1991,Philosophy,Fiction,5,7216,3.87,137055
,144,Outlander (Outlander #1),Diana Gabaldon,1991,Historical Fiction,Romance,2,35168,4.2,540335
,80,The Sound and the Fury,William Faulkner,1929,Classics,Fiction,0,5219,3.86,128741
,1303,Science and Sanity: An Introduction to Non-Aristotelian Systems and General Semantics,Alfred Korzybski,1933,Philosophy,Science,0,27,4.42,260
,262,Light in August,William Faulkner,1932,Fiction,Classics,0,1851,3.93,43082
,910,Man's Fate,André Malraux,1933,Fiction,Cultural,1,166,3.77,3018
,522,"Voyager (Outlander, #3)",Diana Gabaldon,1993,Historical Fiction,Romance,0,7760,4.38,171019
,718,"Drums of Autumn (Outlander, #4)",Diana Gabaldon,1996,Historical Fiction,Romance,1,5377,4.34,136677
,70,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,1979,Science Fiction,Fiction,0,18967,4.2,974473
,1371,True History of the Kelly Gang,Peter Carey,2000,Fiction,Historical Fiction,7,809,3.8,15472
,152,Dubliners,James Joyce,1914,Cultural,Classics,0,3848,3.85,87129
,390,Finnegans Wake,James Joyce,1939,Fiction,Classics,0,706,3.66,9821
,1040,The Stone Angel,Margaret Laurence,1964,Fiction,Cultural,1,338,3.68,8772
,1271,Snow Flower and the Secret Fan,Lisa See,2005,Fiction,Cultural,2,15491,4.05,280836
,1468,The Flanders Panel,Arturo Pérez-Reverte,1990,Mystery,Fiction,1,699,3.8,14258
,799,Seabiscuit: An American Legend,Laura Hillenbrand,1999,Nonfiction,History,4,3490,4.19,112362
,1491,The Gnostic Gospels,Elaine Pagels,1979,Nonfiction,History,2,483,3.93,11359
,862,The Power Broker: Robert Moses and the Fall of New York,Robert A. Caro,1974,History,Biography,3,842,4.49,7249
,568,Digital Fortress,Dan Brown,1998,Fiction,Thriller,0,7264,3.59,427271
,33,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,1956,Childrens,Science Fiction Fantasy,0,8640,4.24,390279
,89,Mere Christianity,C.S. Lewis,1943,Christian,Religion,0,5757,4.31,183270
,1494,The Iceman Cometh,Eugene O&#39;Neill,1946,Plays,Classics,0,190,3.96,6489
,1329,Children of Dune (Dune Chronicles #3),Frank Herbert,1976,Science Fiction,Fiction,2,1292,3.89,76397
,1086,In the Time of the Butterflies,Julia Alvarez,1994,Historical Fiction,Fiction,1,3018,4.13,41966
,929,"The Sea, the Sea",Iris Murdoch,1978,Fiction,Classics,1,755,3.9,11571
,1263,The Bell,Iris Murdoch,1958,Fiction,Classics,0,334,3.85,4337
,436,"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,1973,Science Fiction,Fiction,7,2609,4.06,99058
,141,The Wind-Up Bird Chronicle,Haruki Murakami,1994,Fiction,Magical Realism,2,10231,4.17,151490
,217,Norwegian Wood,Haruki Murakami,1987,Cultural,Asian Literature,0,11548,4.02,202594
,731,"A Wild Sheep Chase (The Rat, #3)",Haruki Murakami,1982,Fiction,Cultural,1,2961,3.94,59603
,576,A Death in the Family,James Agee,1957,Fiction,Classics,2,808,3.92,11251
,1144,Heart of a Dog,Mikhail Bulgakov,1925,Classics,Science Fiction,0,988,4.15,23883
,786,The Thief Lord,Cornelia Funke,2000,Fantasy,Young Adult,10,3289,3.95,66680
,291,Song of Solomon,Toni Morrison,1977,Fiction,Classics,2,2214,4.0,60456
,248,The Bluest Eye,Toni Morrison,1970,Fiction,Classics,1,4666,3.98,117718
,1022,The Day of the Locust,Nathanael West,1939,Fiction,Classics,0,543,3.79,16123
,671,Sula,Toni Morrison,1973,Fiction,Classics,2,2195,3.85,40242
,636,The Guns of August,Barbara W. Tuchman,1962,History,Nonfiction,2,1572,4.18,34982
,606,Main Street,Sinclair Lewis,1920,Classics,Fiction,0,787,3.75,19835
,1442,Elmer Gantry,Sinclair Lewis,1927,Fiction,Classics,1,325,3.98,3663
,920,Arrowsmith,Sinclair Lewis,1925,Fiction,Literature,1,297,3.8,5552
,123,How the Grinch Stole Christmas!,Dr. Seuss,1957,Childrens,Classics,0,2117,4.36,247240
,1031,Redeeming Love,Francine Rivers,1991,Christian Fiction,Christian,0,8768,4.48,156559
,883,The Littlest Angel,Charles Tazewell,1920,Holiday,Childrens,0,151,4.28,5254
,321,"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,1953,Classics,Childrens,0,1981,4.33,127351
,1425,The Vagina Monologues: The V-Day Edition,Eve Ensler,1996,Feminism,Nonfiction,0,1287,3.86,19549
,738,What We Talk About When We Talk About Love,Raymond Carver,1981,Short Stories,Fiction,0,1911,4.23,31491
,1046,Cathedral,Raymond Carver,1983,Short Stories,Classics,3,950,4.3,19821
,867,This Boy's Life,Tobias Wolff,1989,Autobiography,Nonfiction,2,1161,3.98,20085
,1316,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,Philip Gourevitch,1998,Nonfiction,Cultural,4,1289,4.31,18463
,51,The Color Purple,Alice Walker,1982,Classics,Fiction,3,8755,4.16,390120
,733,The Promise,Chaim Potok,1969,Fiction,Classics,0,481,4.12,10313
,1331,The Gift of Asher Lev,Chaim Potok,1990,Fiction,Literature,0,326,4.13,5846
,355,My Name Is Asher Lev,Chaim Potok,1972,Fiction,Classics,0,2223,4.18,29895
,784,Nostromo,Joseph Conrad,1904,Fiction,Classics,0,435,3.81,12164
,893,Boy's Life,Robert McCammon,1991,Horror,Fiction,3,1693,4.32,17306
,679,Swan Song,Robert McCammon,1987,Horror,Fiction,3,2272,4.28,39523
,342,The Green Mile,Stephen King,1996,Horror,Fiction,2,4592,4.41,182774
,535,The Dead Zone,Stephen King,1979,Thriller,Fantasy,0,2029,3.89,134915
,132,The Shining (The Shining #1),Stephen King,1977,Horror,Fiction,0,14151,4.16,792325
,316,'Salem's Lot,Stephen King,1975,Paranormal,Horror,1,5760,3.98,238787
,1089,From Here to Eternity,James  Jones,1951,Fiction,Classics,1,331,4.09,13525
,930,"The Hollow Hills (Arthurian Saga, #2)",Mary Stewart,1973,Fantasy,Fiction,1,402,4.23,17590
,335,"American Pastoral (The American Trilogy, #1)",Philip Roth,1997,Fiction,Classics,3,2984,3.91,41837
,1053,Rabbit at Rest (Rabbit Angstrom #4),John Updike,1990,Fiction,Classics,3,388,3.96,12383
,664,The Stories of John Cheever,John Cheever,1978,Short Stories,Fiction,4,584,4.27,12100
,1211,The Black Book,Orhan Pamuk,1990,Mystery,Literature,0,507,3.88,6677
,1224,The Labyrinth of Solitude and Other Writings,Octavio Paz,1950,Nonfiction,Writing,0,209,4.17,5555
,888,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,1986,Nonfiction,Science,2,695,4.08,22165
,176,The English Patient,Michael Ondaatje,1992,Historical Fiction,Fiction,4,3161,3.88,89494
,458,"The Human Stain (The American Trilogy, #3)",Philip Roth,2000,Fiction,Literature,5,1564,3.84,24979
,427,Housekeeping,Marilynne Robinson,1980,Fiction,Novels,4,3856,3.82,28943
,512,Underworld,Don DeLillo,1997,Fiction,Literature,7,1510,3.92,21502
,278,White Noise,Don DeLillo,1985,Fiction,Classics,1,3698,3.86,67367
,467,The Hotel New Hampshire,John Irving,1981,Fiction,Contemporary,1,1347,3.88,49106
,68,The Master and Margarita,Mikhail Bulgakov,1966,Fiction,Classics,0,6912,4.32,145541
,1476,Sixty Stories,Donald Barthelme,1981,Short Stories,Fiction,2,269,4.22,4742
,834,The Love Song of J. Alfred Prufrock and Other Poems,T.S. Eliot,1915,Poetry,Classics,0,158,4.32,14631
,238,The Hours,Michael Cunningham,1998,Fiction,Historical Fiction,6,3955,3.91,102524
,259,"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,1990,Horror,Fantasy,1,2908,4.1,85628
,61,The Name of the Rose,Umberto Eco,1980,Fiction,Historical Fiction,8,5686,4.11,213452
,1123,The Adventures of Augie March,Saul Bellow,1953,Fiction,Classics,1,784,3.85,13176
,942,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,1995,Fantasy,Young Adult,4,14166,3.93,953793
,383,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,1996,Fantasy,Young Adult,2,5832,4.1,260411
,1431,The Order of Things: An Archaeology of the Human Sciences,Michel Foucault,1966,Philosophy,Nonfiction,0,155,4.12,6677
,1131,The Seat of the Soul,Gary Zukav,1989,Nonfiction,Spirituality,0,466,3.97,29221
,1029,The Sunne in Splendour,Sharon Kay Penman,1982,Historical Fiction,Historical,0,1041,4.4,16600
,431,The Myth of Sisyphus and Other Essays,Albert Camus,1942,Philosophy,Nonfiction,0,743,4.18,29331
,134,The Plague,Albert Camus,1943,Fiction,Classics,2,3252,3.97,106429
,1152,The Rebel: An Essay on Man in Revolt,Albert Camus,1951,Philosophy,Nonfiction,0,281,4.12,8356
,353,The Fall,Albert Camus,1956,Fiction,Philosophy,0,1725,4.05,47627
,151,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,1990,Fantasy,Fiction,2,13157,4.25,308252
,1112,Philosophical Investigations,Ludwig Wittgenstein,1953,Philosophy,Nonfiction,0,216,4.23,9667
,1396,Tractatus Logico-Philosophicus,Ludwig Wittgenstein,1921,Philosophy,Nonfiction,0,378,4.06,11618
,429,Long Day's Journey Into Night,Eugene O&#39;Neill,1941,Plays,Drama,1,650,4.07,27202
,916,Rhinoceros / The Chairs / The Lesson,Eugène Ionesco,1962,Plays,Drama,0,62,4.0,4900
,493,Memoirs of Hadrian,Marguerite Yourcenar,1951,Historical Fiction,Fiction,1,818,4.25,10643
,360,"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,1951,Fantasy,Fiction,0,4470,3.96,263666
,731,"Ada, or Ardor: A Family Chronicle",Vladimir Nabokov,1969,Fiction,Classics,0,534,4.16,7263
,240,"The Power of One (The Power of One, #1)",Bryce Courtenay,1989,Fiction,Historical Fiction,1,4465,4.34,57189
,451,Stopping by Woods on a Snowy Evening,Robert Frost,1969,Poetry,Classics,0,271,4.39,8272
,148,A Streetcar Named Desire,Tennessee Williams,1947,Plays,Classics,1,2617,3.97,194026
,1259,Dancing at the Rascal Fair,Ivan Doig,1987,Fiction,Historical Fiction,1,483,4.21,4683
,1082,"Asterix and Cleopatra (Asterix, #6)",René Goscinny,1968,Sequential Art,Sequential Art,0,172,4.28,7776
,756,"Molloy, Malone Dies, The Unnamable",Samuel Beckett,1958,Fiction,Classics,1,299,4.28,6811
,937,Endgame,Samuel Beckett,1957,Drama,Fiction,1,392,3.86,10766
,694,Man and His Symbols,C.G. Jung,1964,Nonfiction,Philosophy,0,400,4.17,12858
,299,Journey to the End of the Night,Louis-Ferdinand Céline,1932,Fiction,Literary Fiction,2,1120,4.25,21149
,1102,The Wings of the Dove,Henry James,1901,Classics,Fiction,0,443,3.8,13162
,545,"Look Homeward, Angel",Thomas Wolfe,1929,Fiction,Classics,0,666,3.94,10007
,765,Smilla's Sense of Snow,Peter Høeg,1992,Fiction,Mystery,5,1683,3.72,30279
,619,The Naked and the Dead,Norman Mailer,1948,War,Historical Fiction,0,605,3.94,19351
,533,The Executioner's Song,Norman Mailer,1979,Nonfiction,Crime,3,925,4.07,14650
,501,Pilgrim at Tinker Creek,Annie Dillard,1974,Writing,Fiction,1,1610,4.1,16089
,1057,Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,1994,Language,Nonfiction,0,4989,4.22,54513
,1353,The Night in Lisbon,Erich Maria Remarque,1962,Fiction,Classics,0,364,4.2,7011
,1379,The Bonesetter's Daughter,Amy Tan,2001,Fiction,Historical Fiction,0,2777,3.98,103436
,642,The Kitchen God's Wife,Amy Tan,1991,Fiction,Historical Fiction,0,1703,3.98,60476
,824,Trout Fishing in America / The Pill vs. the Springhill Mine Disaster / In Watermelon Sugar,Richard Brautigan,1967,Fiction,Poetry,0,369,4.16,8078
,1421,Billy Budd and Other Stories,Herman Melville,1853,Literature,Literature,0,226,3.5,4305
,1190,Jaws,Peter Benchley,1974,Horror,Fiction,0,2044,3.96,101115
,1063,The Way of All Flesh,Samuel Butler,1903,Classics,Fiction,0,326,3.61,6446
,434,The Source,James A. Michener,1965,Historical Fiction,Fiction,0,1042,4.29,32090
,376,Hawaii,James A. Michener,1959,Historical Fiction,Fiction,0,1230,4.18,60097
,878,Texas,James A. Michener,1985,Historical Fiction,Fiction,0,302,4.06,13590
,832,Chesapeake,James A. Michener,1978,Fiction,Historical Fiction,0,609,4.13,15451
,1055,The Covenant,James A. Michener,1980,Historical Fiction,Fiction,0,317,4.17,15716
,1402,"The Nine Tailors (Lord Peter Wimsey, #11)",Dorothy L. Sayers,1934,Mystery,Fiction,0,761,4.07,11339
,1144,"The Magnificent Ambersons (The Growth Trilogy, #2)",Booth Tarkington,1918,Fiction,Classics,1,630,3.74,7769
,184,"Swann's Way (In Search of Lost Time, #1)",Marcel Proust,1913,Classics,Fiction,2,2238,4.14,29806
,1141,"Dragonquest (Pern, #2)",Anne McCaffrey,1971,Fantasy,Science Fiction,1,565,4.09,33695
,742,"The White Dragon (Pern, #3)",Anne McCaffrey,1978,Fantasy,Science Fiction,2,624,4.17,34805
,1226,The Death of Artemio Cruz,Carlos Fuentes,1962,Cultural,Literature,0,370,3.86,6685
,288,The Satanic Verses,Salman Rushdie,1988,Fiction,Magical Realism,2,2908,3.71,41206
,755,Invisible Monsters Remix,Chuck Palahniuk,1999,Humor,Adult Fiction,0,4515,4.0,97029
,1155,Lost in the Funhouse,John Barth,1968,Short Stories,Fiction,1,263,3.72,4413
,1468,Barabbas,Pär Lagerkvist,1950,Fiction,Classics,1,261,3.83,2779
,162,Death of a Salesman,Arthur Miller,1949,Plays,Classics,1,3246,3.48,141112
,1251,A Theory of Justice,John Rawls,1971,Philosophy,Law,0,160,3.9,8771
,1350,"Gathering Blue (The Giver, #2)",Lois Lowry,2000,Science Fiction,Fiction,2,9157,3.8,122769
,177,"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,1980,Historical Fiction,Fiction,1,4938,4.01,183153
,379,Winter's Tale,Mark Helprin,1983,Fantasy,Fiction,0,3793,3.5,22487
,834,The Hamlet,William Faulkner,1940,Fiction,Classics,0,192,3.87,3749
,26,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1-5),Douglas Adams,1996,Science Fiction,Fiction,0,4099,4.37,232019
,975,The Grass is Singing,Doris Lessing,1950,Fiction,Cultural,0,686,3.82,7397
,324,The Alexandria Quartet  (The Alexandria Quartet #1-4),Lawrence Durrell,1960,Fiction,Classics,0,339,4.17,9505
,1254,Kate Vaiden,Reynolds Price,1986,Fiction,American,1,108,3.88,1196
,157,Doctor Zhivago,Boris Pasternak,1957,Historical Fiction,Cultural,1,2010,4.04,64521
,345,"Old Yeller (Old Yeller, #1)",Fred Gipson,1956,Classics,Fiction,4,1571,4.06,70130
,524,"The Celestine Prophecy (Celestine Prophecy, #1)",James Redfield,1993,Fiction,Spirituality,0,3122,3.59,75640
,954,"Death on the Nile (Hercule Poirot, #17)",Agatha Christie,1937,Mystery,Mystery,0,2042,4.05,69365
,1459,"Kiss the Girls (Alex Cross, #2)",James Patterson,1995,Mystery,Fiction,0,2685,3.92,272865
,143,I Know Why the Caged Bird Sings,Maya Angelou,1969,Nonfiction,Classics,1,6098,4.18,267219
,957,On the Genealogy of Morals/Ecce Homo,Friedrich Nietzsche,1966,Nonfiction,Philosophy,0,167,4.13,11683
,1256,A Time to Love and a Time to Die,Erich Maria Remarque,1954,Classics,Fiction,0,164,4.35,5947
,672,Collected Poems,Edna St. Vincent Millay,1956,Poetry,Classics,0,110,4.23,7281
,1357,Our Man in Havana,Graham Greene,1958,Fiction,Spy Thriller,0,1091,3.94,17341
,662,Centennial,James A. Michener,1974,Historical Fiction,Fiction,0,621,4.21,31394
,1127,The Edible Woman,Margaret Atwood,1969,Fiction,Cultural,0,1185,3.66,22082
,95,The Things They Carried,Tim O&#39;Brien,1990,Academic,Nonfiction,3,10102,4.12,167671
,951,Dead Man Walking: The Eyewitness Account Of The Death Penalty That Sparked a National Debate,Helen Prejean,1993,Nonfiction,Autobiography,0,393,4.07,5537
,1176,The Collected Poems of Williams Carlos Williams: 1939-1962,William Carlos Williams,1967,Poetry,Literature,0,20,4.27,3518
,102,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,1996,Fantasy,Fiction,4,44850,4.44,1359779
,1468,"The Hangman's Beautiful Daughter (Ballad, #2)",Sharyn McCrumb,1992,Mystery,Historical Fiction,2,158,4.02,3509
,1361,The Girl in a Swing,Richard Adams,1980,Fiction,Horror,0,135,3.5,1483
,101,Cat's Cradle,Kurt Vonnegut,1963,Fiction,Classics,1,7624,4.18,262925
,439,Trainspotting,Irvine Welsh,1993,Fiction,Contemporary,0,1872,4.07,106157
,855,"If Not Now, When?",Primo Levi,1982,Fiction,Historical Fiction,2,107,4.22,1983
,305,The Scarlet Pimpernel,Emmuska Orczy,1905,Historical Fiction,Fiction,0,4838,4.06,100795
,357,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,1968,Fiction,Young Adult,3,4980,3.99,160322
,406,The Dispossessed,Ursula K. Le Guin,1974,Science Fiction,Fiction,7,2699,4.18,49190
,1186,Kon-Tiki: Across the Pacific in a Raft,Thor Heyerdahl,1948,Nonfiction,Travel,0,788,4.09,14848
,1130,"A Darkness At Sethanon (The Riftwar Saga, #4)",Raymond E. Feist,1986,Fantasy,Fiction,0,470,4.17,46638
,764,"Poetry, Drama and Prose",W.B. Yeats,2000,Poetry,Drama,0,17,4.26,2438
,1035,Lord of Light,Roger Zelazny,1967,Fantasy,Science Fiction,2,1033,4.1,21102
,1122,"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,1983,Fantasy,Young Adult,2,3630,4.27,87811
,377,Geek Love,Katherine Dunn,1989,Fiction,Horror,1,4827,3.99,43031
,972,Follow the River,James Alexander Thom,1981,Historical Fiction,Fiction,0,1859,4.21,13981
,1409,"Winter's Heart (Wheel of Time, #9)",Robert Jordan,2000,Fantasy,Fiction,0,1261,3.91,73741
,358,Stuart Little,E.B. White,1945,Childrens,Classics,1,1890,3.88,87757
,454,The House on Mango Street,Sandra Cisneros,1984,Fiction,Young Adult,2,6444,3.55,81994
,1369,"Son of the Shadows (Sevenwaters, #2)",Juliet Marillier,2000,Fantasy,Romance,0,1041,4.32,22731
,766,"Daughter of the Forest  (Sevenwaters, #1)",Juliet Marillier,1999,Fantasy,Romance,2,3069,4.28,41411
,759,Paradise,Toni Morrison,1997,Fiction,Cultural,2,740,3.77,18476
,323,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,1951,Fantasy,Fiction,0,4353,4.08,314595
,1104,Snow Country,Yasunari Kawabata,1937,Fiction,Cultural,1,1004,3.7,11578
,746,I Am Legend,Richard Matheson,1954,Horror,Science Fiction,1,3351,4.07,54967
,689,O Pioneers!,Willa Cather,1913,Fiction,Historical Fiction,0,2111,3.83,33569
,898,The Art of Loving,Erich Fromm,1956,Psychology,Nonfiction,0,1138,4.01,30613
,1140,L'Écume des jours,Boris Vian,1947,Cultural,Fiction,0,704,4.02,17048
,821,The Three Stigmata of Palmer Eldritch,Philip K. Dick,1965,Fiction,Science Fiction,0,1032,4.01,22404
,1301,The Anubis Gates,Tim Powers,1983,Fantasy,Science Fiction,4,1020,3.96,11338
,341,Prodigal Summer,Barbara Kingsolver,2000,Fiction,Contemporary,0,5081,3.97,79040
,1214,Open Secrets,Alice Munro,1994,Short Stories,Fiction,1,291,4.09,3764
,1074,Veronika Decides to Die,Paulo Coelho,1998,Contemporary,Philosophy,0,5813,3.69,126342
,965,Rain of Gold,Victor Villaseñor,1991,Fiction,Historical Fiction,0,612,4.47,5345
,972,The Pearl/The Red Pony,John Steinbeck,1965,Fiction,Classics,0,31,3.64,1333
,472,The Gift of the Magi,O. Henry,1905,Classics,Short Stories,0,1212,4.07,69036
,1036,"A Ring of Endless Light (Austin Family, #5)",Madeleine L&#39;Engle,1980,Young Adult,Fiction,2,628,4.14,16429
,684,Einstein's Dreams,Alan Lightman,1992,Fiction,Short Stories,0,2384,4.08,23237
,1311,"Good Morning, Midnight",Jean Rhys,1939,Fiction,Classics,0,383,3.93,4098
,1388,"Rites of Passage (To the Ends of the Earth, #1)",William Golding,1980,Fiction,Historical Fiction,1,125,3.62,2532
,1497,Giles Goat-Boy,John Barth,1966,Fiction,Literature,0,119,3.78,1676
,246,Neverwhere,Neil Gaiman,1996,Fantasy,Fiction,2,14628,4.17,282108
,119,The Velveteen Rabbit,Margery Williams,1922,Childrens,Classics,1,2580,4.29,181769
,1184,Please Kill Me: The Uncensored Oral History of Punk,Legs McNeil,1996,Music,Nonfiction,0,867,4.16,20840
,1321,The Book of Sand and Shakespeare's Memory,Jorge Luis Borges,2001,Fiction,Short Stories,0,171,4.3,4521
,1106,The Wild Palms,William Faulkner,1939,Fiction,Classics,0,196,3.87,2938
,626,"The Jewel in the Crown (The Raj Quartet, #1)",Paul Scott,1966,Historical Fiction,Cultural,0,282,4.16,3987
,1092,Dona Flor and Her Two Husbands,Jorge Amado,1966,Magical Realism,Cultural,0,248,4.0,5172
,1190,Davita's Harp,Chaim Potok,1985,Fiction,Historical Fiction,0,281,3.95,4648
,498,A Scanner Darkly,Philip K. Dick,1977,Fiction,Science Fiction,4,2048,4.04,59138
,142,Midnight's Children,Salman Rushdie,1981,Fiction,Cultural,5,4551,3.99,80069
,38,A Tree Grows in Brooklyn,Betty  Smith,1943,Classics,Historical Fiction,1,15575,4.23,299908
,580,The Complete Novels,Jane Austen,1813,Romance,Historical Fiction,0,581,4.54,22321
,54,The Stand,Stephen King,1978,Horror,Fiction,1,13130,4.34,449229
,984,Who's Afraid of Virginia Woolf?,Edward Albee,1962,Plays,Drama,1,1039,4.09,45186
,117,Mrs. Dalloway,Virginia Woolf,1925,Fiction,Classics,0,5905,3.77,147379
,1012,"Daddy-Long-Legs (Daddy-Long-Legs, #1)",Jean Webster,1912,Classics,Young Adult,0,2617,4.09,26869
,1388,The Passion,Jeanette Winterson,1987,Fiction,Historical Fiction,2,985,4.12,14308
